"2010-09-27","0.01","P00691"
"2010-09-28","0.01","P00691"
"2010-09-30","0.010011","P00691"
"2010-10-13","0.01011","P00691"
"2010-10-15","0.010354","P00691"
"2010-10-22","0.010538","P00691"
"2010-11-05","0.010759000000000001","P00691"
"2010-11-12","0.010664","P00691"
"2010-11-19","0.010782","P00691"
"2010-11-26","0.011137","P00691"
"2010-11-30","0.010899","P00691"
"2010-12-03","0.010545","P00691"
"2010-12-10","0.010549","P00691"
"2010-12-17","0.010749","P00691"
"2010-12-24","0.010054","P00691"
"2010-12-31","0.010175","P00691"
"2011-01-07","0.009968","P00691"
"2011-01-14","0.009509","P00691"
"2011-01-21","0.00912","P00691"
"2011-01-28","0.009106","P00691"
"2011-01-31","0.009156","P00691"
"2011-02-11","0.009346","P00691"
"2011-02-18","0.00941","P00691"
"2011-02-25","0.009443","P00691"
"2011-02-28","0.009502","P00691"
"2011-03-04","0.009388","P00691"
"2011-03-11","0.009407","P00691"
"2011-03-18","0.009382","P00691"
"2011-03-25","0.009263","P00691"
"2011-03-31","0.009046","P00691"
"2011-04-01","0.009103","P00691"
"2011-04-08","0.009130000000000001","P00691"
"2011-04-15","0.00919","P00691"
"2011-04-22","0.009181","P00691"
"2011-04-29","0.008911","P00691"
"2011-05-06","0.009028000000000001","P00691"
"2011-05-13","0.009042","P00691"
"2011-05-20","0.009026","P00691"
"2011-05-27","0.008365000000000001","P00691"
"2011-05-31","0.008457","P00691"
"2011-06-03","0.008742999999999999","P00691"
"2011-06-10","0.008572999999999999","P00691"
"2011-06-17","0.008475","P00691"
"2011-06-24","0.008904","P00691"
"2011-06-30","0.009261","P00691"
"2011-07-01","0.009297999999999999","P00691"
"2011-07-08","0.009695","P00691"
"2011-07-15","0.010077000000000001","P00691"
"2011-07-22","0.01016","P00691"
"2011-07-29","0.010178","P00691"
"2011-08-05","0.010255","P00691"
"2011-08-12","0.010354","P00691"
"2011-08-19","0.01004","P00691"
"2011-08-26","0.009987000000000001","P00691"
"2011-08-31","0.009896","P00691"
"2011-09-02","0.00957","P00691"
"2011-09-09","0.009395","P00691"
"2011-09-16","0.009282","P00691"
"2011-09-23","0.009141","P00691"
"2011-09-30","0.00882","P00691"
"2011-10-07","0.008817","P00691"
"2011-10-14","0.0091","P00691"
"2011-10-21","0.008725","P00691"
"2011-10-28","0.009126","P00691"
"2011-10-31","0.00911","P00691"
"2011-11-04","0.009291","P00691"
"2011-11-11","0.009172","P00691"
"2011-11-18","0.008909","P00691"
"2011-11-25","0.009007","P00691"
"2011-11-30","0.008948000000000001","P00691"
"2011-12-02","0.008999","P00691"
"2011-12-09","0.00873","P00691"
"2011-12-16","0.008656","P00691"
"2011-12-23","0.008526","P00691"
"2011-12-30","0.00839","P00691"
"2012-01-06","0.008073","P00691"
"2012-01-13","0.008143000000000001","P00691"
"2012-01-20","0.007929","P00691"
"2012-01-27","0.007925999999999999","P00691"
"2012-01-31","0.007844","P00691"
"2012-02-03","0.008015","P00691"
"2012-02-10","0.008329999999999999","P00691"
"2012-02-17","0.008418","P00691"
"2012-02-24","0.008796","P00691"
"2012-02-29","0.008722","P00691"
"2012-03-02","0.008768","P00691"
"2012-03-09","0.008833","P00691"
"2012-03-16","0.009239","P00691"
"2012-03-23","0.00895","P00691"
"2012-03-30","0.008447","P00691"
"2012-04-06","0.00882","P00691"
"2012-04-13","0.008817","P00691"
"2012-04-20","0.008824","P00691"
"2012-04-27","0.008871","P00691"
"2012-05-04","0.009219","P00691"
"2012-05-11","0.009151","P00691"
"2012-05-18","0.008842","P00691"
"2012-05-25","0.008964999999999999","P00691"
"2012-05-31","0.009476","P00691"
"2012-06-01","0.009453","P00691"
"2012-06-08","0.009287","P00691"
"2012-06-15","0.009829","P00691"
"2012-06-21","0.009707","P00691"
"2012-06-29","0.009744000000000001","P00691"
"2012-07-06","0.010164","P00691"
"2012-07-13","0.010346","P00691"
"2012-07-20","0.009987000000000001","P00691"
"2012-07-27","0.009901","P00691"
"2012-07-31","0.009786","P00691"
"2012-08-03","0.010027999999999999","P00691"
"2012-08-10","0.010324999999999999","P00691"
"2012-08-17","0.009881","P00691"
"2012-08-24","0.009769","P00691"
"2012-08-31","0.009210000000000001","P00691"
"2012-09-07","0.009585","P00691"
"2012-09-14","0.009507999999999999","P00691"
"2012-09-21","0.008935","P00691"
"2012-09-28","0.009292","P00691"
"2012-10-12","0.00959","P00691"
"2012-10-19","0.00977","P00691"
"2012-10-26","0.009261","P00691"
"2012-10-31","0.00935","P00691"
"2012-11-09","0.009103","P00691"
"2012-11-16","0.008709","P00691"
"2012-11-23","0.008428","P00691"
"2012-11-30","0.008308","P00691"
"2012-12-07","0.008468999999999999","P00691"
"2012-12-14","0.008609","P00691"
"2012-12-21","0.008714","P00691"
"2012-12-28","0.009201","P00691"
"2012-12-31","0.009247","P00691"
"2013-01-04","0.00899","P00691"
"2013-01-11","0.009136","P00691"
"2013-01-18","0.009596","P00691"
"2013-01-25","0.009523","P00691"
"2013-01-31","0.009589","P00691"
"2013-02-01","0.009605","P00691"
"2013-02-08","0.010033","P00691"
"2013-02-22","0.009836000000000001","P00691"
"2013-02-28","0.009824000000000001","P00691"
"2013-03-01","0.009854","P00691"
"2013-03-08","0.009396","P00691"
"2013-03-15","0.009130000000000001","P00691"
"2013-03-22","0.009356","P00691"
"2013-03-29","0.009250000000000001","P00691"
"2013-04-03","0.008955","P00691"
"2013-04-12","0.009362","P00691"
"2013-04-19","0.00998","P00691"
"2013-04-26","0.009664","P00691"
"2013-05-03","0.010046999999999999","P00691"
"2013-05-10","0.010313000000000001","P00691"
"2013-05-17","0.010481","P00691"
"2013-05-24","0.01095","P00691"
"2013-05-31","0.010688999999999999","P00691"
"2013-06-07","0.009928","P00691"
"2013-06-14","0.009908","P00691"
"2013-06-21","0.009563","P00691"
"2013-06-28","0.009629","P00691"
"2013-07-05","0.009683","P00691"
"2013-07-12","0.009668","P00691"
"2013-07-19","0.009478","P00691"
"2013-07-26","0.009498","P00691"
"2013-08-02","0.009692","P00691"
"2013-08-09","0.010154000000000002","P00691"
"2013-08-16","0.009726","P00691"
"2013-08-23","0.010071000000000002","P00691"
"2013-08-30","0.009777000000000001","P00691"
"2013-09-06","0.010185","P00691"
"2013-09-13","0.010046","P00691"
"2013-09-18","0.009803","P00691"
"2013-09-27","0.009716","P00691"
"2013-09-30","0.009805000000000001","P00691"
"2013-10-11","0.010391999999999998","P00691"
"2013-10-18","0.010202","P00691"
"2013-10-25","0.009793","P00691"
"2013-10-31","0.009651","P00691"
"2013-11-01","0.009704","P00691"
"2013-11-08","0.009375","P00691"
"2013-11-15","0.009375","P00691"
"2013-11-19","0.009375","P00691"
"2013-11-22","0.009809","P00691"
"2013-11-29","0.010211","P00691"
"2013-12-06","0.009963999999999999","P00691"
"2013-12-13","0.009961","P00691"
"2013-12-20","0.009292","P00691"
"2013-12-27","0.009602000000000001","P00691"
"2013-12-31","0.009611","P00691"
"2014-01-03","0.0098","P00691"
"2014-01-10","0.009491000000000001","P00691"
"2014-01-17","0.009689","P00691"
"2014-01-24","0.010268999999999999","P00691"
"2014-01-30","0.010206999999999999","P00691"
"2014-02-07","0.010405","P00691"
"2014-02-14","0.010579","P00691"
"2014-02-21","0.010568","P00691"
"2014-02-28","0.009982999999999999","P00691"
"2014-03-07","0.009982999999999999","P00691"
"2014-03-14","0.009494","P00691"
"2014-03-21","0.009500999999999999","P00691"
"2014-03-28","0.009056999999999999","P00691"
"2014-03-31","0.009027","P00691"
"2014-04-04","0.00937","P00691"
"2014-04-11","0.009562000000000001","P00691"
"2014-04-18","0.009638","P00691"
"2014-04-25","0.0092","P00691"
"2014-04-30","0.009291","P00691"
"2014-05-09","0.009092","P00691"
"2014-05-16","0.008968","P00691"
"2014-05-23","0.009223","P00691"
"2014-05-30","0.009354","P00691"
"2014-06-06","0.009327","P00691"
"2014-06-13","0.009672","P00691"
"2014-06-20","0.009362","P00691"
"2014-06-27","0.009556","P00691"
"2014-06-30","0.009670999999999999","P00691"
"2014-07-11","0.009696","P00691"
"2014-07-18","0.009550999999999999","P00691"
"2014-07-25","0.00967","P00691"
"2014-07-31","0.010163","P00691"
"2014-08-01","0.010027","P00691"
"2014-08-08","0.010277000000000001","P00691"
"2014-08-15","0.010384","P00691"
"2014-08-22","0.010509999999999999","P00691"
"2014-08-29","0.010306","P00691"
"2014-08-31","0.010304","P00691"
"2014-09-05","0.010875","P00691"
"2014-09-12","0.010891999999999999","P00691"
"2014-09-19","0.010681000000000001","P00691"
"2014-09-30","0.010778000000000001","P00691"
"2014-10-10","0.010971999999999999","P00691"
"2014-10-17","0.010698000000000001","P00691"
"2014-10-24","0.010336000000000001","P00691"
"2014-10-31","0.010813","P00691"
"2014-11-07","0.010953","P00691"
"2014-11-14","0.010827999999999999","P00691"
"2014-11-21","0.011249","P00691"
"2014-11-28","0.011948","P00691"
"2014-12-05","0.013304","P00691"
"2014-12-12","0.01319","P00691"
"2014-12-19","0.01303","P00691"
"2014-12-26","0.012646999999999999","P00691"
"2014-12-31","0.01253","P00691"
"2015-01-09","0.012875000000000001","P00691"
"2015-01-16","0.013206","P00691"
"2015-01-23","0.013346","P00691"
"2015-01-30","0.012979000000000001","P00691"
"2015-02-06","0.012752","P00691"
"2015-02-13","0.013316","P00691"
"2015-02-27","0.013665","P00691"
"2015-03-06","0.013515999999999999","P00691"
"2015-03-13","0.013922","P00691"
"2015-03-20","0.014723","P00691"
"2015-03-27","0.015248999999999999","P00691"
"2015-03-31","0.015178","P00691"
"2015-04-03","0.016033","P00691"
"2015-04-10","0.016587","P00691"
"2015-04-17","0.017149","P00691"
"2015-04-24","0.01765","P00691"
"2015-04-30","0.016887","P00691"
"2015-05-08","0.016568","P00691"
"2015-05-15","0.017098","P00691"
"2015-05-22","0.019412","P00691"
"2015-05-29","0.019112","P00691"
"2015-06-05","0.02045","P00691"
"2015-06-12","0.02084","P00691"
"2015-06-19","0.017517","P00691"
"2015-06-26","0.016081","P00691"
"2015-07-03","0.014162999999999999","P00691"
"2015-07-10","0.013359000000000001","P00691"
"2015-07-17","0.014017","P00691"
"2015-07-24","0.015184999999999999","P00691"
"2015-07-31","0.013479000000000001","P00691"
"2015-08-07","0.014247000000000001","P00691"
